1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
    96   22  -0.691110035E-01   0.470852519E+01   0.437257434E+00   0.465692747E-01  -0.481943736E-01   0.711289623E-01  -0.699506442E-01  -0.586500856E-01   0.383032735E-01
    96   23  -0.691110035E-01   0.469469636E+01   0.457344872E+00   0.486375110E-01  -0.490639442E-01   0.677778951E-01  -0.683463339E-01  -0.614547617E-01   0.387031406E-01
    96   24  -0.691110035E-01   0.468024877E+01   0.476991981E+00   0.506499065E-01  -0.497175459E-01   0.643765256E-01  -0.666752908E-01  -0.642847690E-01   0.388947648E-01
    96   25  -0.691110035E-01   0.466519583E+01   0.496179231E+00   0.526043931E-01  -0.501534857E-01   0.609396626E-01  -0.649396686E-01  -0.671257557E-01   0.388768166E-01
    96   26  -0.691110035E-01   0.464955153E+01   0.514887458E+00   0.544989963E-01  -0.503710881E-01   0.574821096E-01  -0.631416862E-01  -0.699633988E-01   0.386489820E-01
    96   27  -0.691110035E-01   0.463333051E+01   0.533097894E+00   0.563318372E-01  -0.503706814E-01   0.540185920E-01  -0.612836224E-01  -0.727834732E-01   0.382119482E-01
    96   28  -0.691110035E-01   0.461654796E+01   0.550792179E+00   0.581011338E-01  -0.501535789E-01   0.505636871E-01  -0.593678121E-01  -0.755719236E-01   0.375673853E-01
    96   29  -0.691110035E-01   0.459921968E+01   0.567952381E+00   0.598052028E-01  -0.497220527E-01   0.471317577E-01  -0.573966407E-01  -0.783149315E-01   0.367179199E-01
    96   30  -0.691110035E-01   0.458136206E+01   0.584561022E+00   0.614424600E-01  -0.490793058E-01   0.437368886E-01  -0.553725399E-01  -0.809989806E-01   0.356671075E-01
    96   31  -0.691110035E-01   0.456299203E+01   0.600601091E+00   0.630114214E-01  -0.482294410E-01   0.403928230E-01  -0.532979828E-01  -0.836109127E-01   0.344194013E-01
    96   32  -0.691110035E-01   0.454412710E+01   0.616056070E+00   0.645107038E-01  -0.471774200E-01   0.371129102E-01  -0.511754793E-01  -0.861379903E-01   0.329801116E-01
    96   33  -0.691110035E-01   0.452478534E+01   0.630909949E+00   0.659390249E-01  -0.459290269E-01   0.339100489E-01  -0.490075715E-01  -0.885679461E-01   0.313553693E-01
    96   34  -0.691110035E-01   0.450498531E+01   0.645147252E+00   0.672952030E-01  -0.444908245E-01   0.307966384E-01  -0.467968291E-01  -0.908890314E-01   0.295520821E-01
    96   35  -0.691110035E-01   0.448474615E+01   0.658753051E+00   0.685781575E-01  -0.428701073E-01   0.277845355E-01  -0.445458450E-01  -0.930900625E-01   0.275778880E-01
    96   36  -0.691110035E-01   0.446408745E+01   0.671712995E+00   0.697869080E-01  -0.410748537E-01   0.248850140E-01  -0.422572313E-01  -0.951604624E-01   0.254411073E-01
    96   37  -0.691110035E-01   0.444302935E+01   0.684013323E+00   0.709205734E-01  -0.391136793E-01   0.221087239E-01  -0.399336146E-01  -0.970902923E-01   0.231506962E-01
    96   38  -0.691110035E-01   0.442159243E+01   0.695640886E+00   0.719783717E-01  -0.369957818E-01   0.194656667E-01  -0.375776322E-01  -0.988702893E-01   0.207161913E-01
    96   39  -0.691110035E-01   0.439979775E+01   0.706583173E+00   0.729596184E-01  -0.347308928E-01   0.169651607E-01  -0.351919279E-01  -0.100491890E+00   0.181476621E-01
    96   40  -0.691110035E-01   0.437766681E+01   0.716828324E+00   0.738637257E-01  -0.323292240E-01   0.146158192E-01  -0.327791488E-01  -0.101947255E+00   0.154556565E-01
    96   41  -0.691110035E-01   0.435522153E+01   0.726365152E+00   0.746902007E-01  -0.298014145E-01   0.124255314E-01  -0.303419407E-01  -0.103229292E+00   0.126511486E-01
    96   42  -0.691110035E-01   0.433248424E+01   0.735183166E+00   0.754386442E-01  -0.271584779E-01   0.104014462E-01  -0.278829455E-01  -0.104331663E+00   0.974548568E-02
    96   43  -0.691110035E-01   0.430947765E+01   0.743272587E+00   0.761087487E-01  -0.244117498E-01   0.854996021E-02  -0.254047971E-01  -0.105248808E+00   0.675033529E-02
    96   44  -0.691110035E-01   0.428622485E+01   0.750624367E+00   0.767002971E-01  -0.215728370E-01   0.687670672E-02  -0.229101188E-01  -0.105975941E+00   0.367763474E-02
    96   45  -0.691110035E-01   0.426274923E+01   0.757230209E+00   0.772131601E-01  -0.186535649E-01   0.538655401E-02  -0.204015199E-01  -0.106509066E+00   0.539538136E-03
    96   46  -0.691110035E-01   0.423907453E+01   0.763082582E+00   0.776472947E-01  -0.156659285E-01   0.408360053E-02  -0.178815929E-01  -0.106844969E+00  -0.265163294E-02
    96   47  -0.691110035E-01   0.421522476E+01   0.768174740E+00   0.780027418E-01  -0.126220433E-01   0.297117696E-02  -0.153529111E-01  -0.106981223E+00  -0.588343857E-02
    96   48  -0.691110035E-01   0.419122419E+01   0.772500739E+00   0.782796241E-01  -0.953409747E-02   0.205184882E-02  -0.128180257E-01  -0.106916179E+00  -0.914336888E-02
    96   49  -0.691110035E-01   0.416709732E+01   0.776055447E+00   0.784781438E-01  -0.641430515E-02   0.132742592E-02  -0.102794637E-01  -0.106648965E+00  -0.124188909E-01
    96   50  -0.691110035E-01   0.414286886E+01   0.778834564E+00   0.785985801E-01  -0.327486289E-02   0.798966803E-03  -0.773972584E-02  -0.106179469E+00  -0.156974929E-01
    96   51  -0.691110035E-01   0.411856369E+01   0.780834630E+00   0.786412871E-01  -0.127905715E-03   0.466793261E-03  -0.520128422E-02  -0.105508334E+00  -0.189667284E-01
    96   52  -0.691110035E-01   0.409420681E+01   0.782053040E+00   0.786066912E-01   0.301453385E-02   0.330501202E-03  -0.266658090E-02  -0.104636939E+00  -0.222142583E-01
    96   53  -0.691110035E-01   0.406982337E+01   0.782488052E+00   0.784952887E-01   0.614056568E-02   0.388976357E-03  -0.138026034E-03  -0.103567386E+00  -0.254278908E-01
    96   54  -0.691110035E-01   0.404543854E+01   0.782138794E+00   0.783076434E-01   0.923848003E-02   0.640412402E-03   0.238200360E-02  -0.102302482E+00  -0.285956208E-01
    96   55  -0.691110035E-01   0.402107757E+01   0.781005276E+00   0.780443841E-01   0.122967832E-01   0.108232478E-02   0.489116587E-02  -0.100845719E+00  -0.317056658E-01
    96   56  -0.691110035E-01   0.399676570E+01   0.779088390E+00   0.777062020E-01   0.153042330E-01   0.171157571E-02   0.738715456E-02  -0.992012566E-01  -0.347465026E-01
    96   57  -0.691110035E-01   0.397252812E+01   0.776389914E+00   0.772938487E-01   0.182498706E-01   0.252438993E-02   0.986770033E-02  -0.973738957E-01  -0.377069003E-01
    96   58  -0.691110035E-01   0.394838999E+01   0.772912517E+00   0.768081335E-01   0.211230524E-01   0.351637851E-02   0.123305716E-01  -0.953690584E-01  -0.405759527E-01
    96   59  -0.691110035E-01   0.392437634E+01   0.768659755E+00   0.762499211E-01   0.239134794E-01   0.468256282E-02   0.147735755E-01  -0.931927641E-01  -0.433431091E-01
    96   60  -0.691110035E-01   0.390051205E+01   0.763636069E+00   0.756201292E-01   0.266112238E-01   0.601739604E-02   0.171945582E-01  -0.908516033E-01  -0.459982026E-01
    96   61  -0.691110035E-01   0.387682184E+01   0.757846780E+00   0.749197268E-01   0.292067574E-01   0.751478925E-02   0.195914057E-01  -0.883527122E-01  -0.485314787E-01
    96   62  -0.691110035E-01   0.385333022E+01   0.751298085E+00   0.741497313E-01   0.316909758E-01   0.916813483E-02   0.219620442E-01  -0.857037473E-01  -0.509336219E-01
    96   63  -0.691110035E-01   0.383006143E+01   0.743997044E+00   0.733112070E-01   0.340552206E-01   0.109703355E-01   0.243044403E-01  -0.829128564E-01  -0.531957790E-01
    96   64  -0.691110035E-01   0.380703944E+01   0.735951571E+00   0.724052627E-01   0.362913028E-01   0.129138282E-01   0.266166014E-01  -0.799886510E-01  -0.553095836E-01
    96   65  -0.691110035E-01   0.378428789E+01   0.727170420E+00   0.714330501E-01   0.383915223E-01   0.149906128E-01   0.288965760E-01  -0.769401785E-01  -0.572671779E-01
    96   66  -0.691110035E-01   0.376183006E+01   0.717663171E+00   0.703957617E-01   0.403486882E-01   0.171922782E-01   0.311424533E-01  -0.737768910E-01  -0.590612341E-01
    96   67  -0.691110035E-01   0.373968886E+01   0.707440211E+00   0.692946295E-01   0.421561357E-01   0.195100339E-01   0.333523640E-01  -0.705086176E-01  -0.606849729E-01
    96   68  -0.691110035E-01   0.371788676E+01   0.696512716E+00   0.681309227E-01   0.438077433E-01   0.219347373E-01   0.355244799E-01  -0.671455315E-01  -0.621321825E-01
    96   69  -0.691110035E-01   0.369644579E+01   0.684892628E+00   0.669059468E-01   0.452979479E-01   0.244569226E-01   0.376570138E-01  -0.636981208E-01  -0.633972358E-01
    96   70  -0.691110035E-01   0.367538749E+01   0.672592636E+00   0.656210420E-01   0.466217589E-01   0.270668326E-01   0.397482199E-01  -0.601771552E-01  -0.644751053E-01
    96   71  -0.691110035E-01   0.365473291E+01   0.659626147E+00   0.642775817E-01   0.477747707E-01   0.297544479E-01   0.417963936E-01  -0.565936541E-01  -0.653613785E-01
    96   72  -0.691110035E-01   0.363450254E+01   0.646007263E+00   0.628769714E-01   0.487531742E-01   0.325095221E-01   0.437998717E-01  -0.529588551E-01  -0.660522695E-01
    96   73  -0.691110035E-01   0.361471634E+01   0.631750752E+00   0.614206478E-01   0.495537669E-01   0.353216083E-01   0.457570319E-01  -0.492841768E-01  -0.665446324E-01
    96   74  -0.691110035E-01   0.359539368E+01   0.616872024E+00   0.599100772E-01   0.501739615E-01   0.381800961E-01   0.476662939E-01  -0.455811889E-01  -0.668359702E-01
    96   75  -0.691110035E-01   0.357655334E+01   0.601387095E+00   0.583467553E-01   0.506117925E-01   0.410742440E-01   0.495261184E-01  -0.418615755E-01  -0.669244438E-01
    96   76  -0.691110035E-01   0.355821346E+01   0.585312562E+00   0.567322057E-01   0.508659235E-01   0.439932107E-01   0.513350081E-01  -0.381370987E-01  -0.668088800E-01
    96   77  -0.691110035E-01   0.354039158E+01   0.568665572E+00   0.550679794E-01   0.509356495E-01   0.469260930E-01   0.530915077E-01  -0.344195660E-01  -0.664887760E-01
    96   78  -0.691110035E-01   0.352310458E+01   0.551463790E+00   0.533556541E-01   0.508209008E-01   0.498619575E-01   0.547942041E-01  -0.307207913E-01  -0.659643037E-01
    96   79  -0.691110035E-01   0.350636868E+01   0.533725369E+00   0.515968333E-01   0.505222432E-01   0.527898785E-01   0.564417270E-01  -0.270525604E-01  -0.652363115E-01
    96   80  -0.691110035E-01   0.349019946E+01   0.515468917E+00   0.497931460E-01   0.500408783E-01   0.556989703E-01   0.580327492E-01  -0.234265922E-01  -0.643063253E-01
    96   81  -0.691110035E-01   0.347461181E+01   0.496713472E+00   0.479462459E-01   0.493786390E-01   0.585784271E-01   0.595659872E-01  -0.198545045E-01  -0.631765452E-01
    96   82  -0.691110035E-01   0.345961994E+01   0.477478464E+00   0.460578108E-01   0.485379874E-01   0.614175552E-01   0.610402019E-01  -0.163477727E-01  -0.618498434E-01
    96   83  -0.691110035E-01   0.344523739E+01   0.457783692E+00   0.441295421E-01   0.475220062E-01   0.642058124E-01   0.624541991E-01  -0.129176965E-01  -0.603297569E-01
    96   84  -0.691110035E-01   0.343147702E+01   0.437649293E+00   0.421631642E-01   0.463343918E-01   0.669328424E-01   0.638068306E-01  -0.957536027E-02  -0.586204798E-01
    96   85  -0.691110035E-01   0.341835102E+01   0.417095711E+00   0.401604241E-01   0.449794434E-01   0.695885112E-01   0.650969947E-01  -0.633159613E-02  -0.567268535E-01
    96   86  -0.691110035E-01   0.340587088E+01   0.396143676E+00   0.381230904E-01   0.434620508E-01   0.721629437E-01   0.663236375E-01  -0.319694763E-02  -0.546543532E-01
    96   87  -0.691110035E-01   0.339404742E+01   0.374814174E+00   0.360529534E-01   0.417876792E-01   0.746465579E-01   0.674857535E-01  -0.181632637E-03  -0.524090733E-01
    96   88  -0.691110035E-01   0.338289082E+01   0.353128424E+00   0.339518236E-01   0.399623532E-01   0.770301021E-01   0.685823866E-01   0.270449073E-02  -0.499977101E-01
    96   89  -0.691110035E-01   0.337241054E+01   0.331107853E+00   0.318215315E-01   0.379926371E-01   0.793046860E-01   0.696126317E-01   0.545196155E-02  -0.474275415E-01
    96   90  -0.691110035E-01   0.336261543E+01   0.308774079E+00   0.296639268E-01   0.358856150E-01   0.814618175E-01   0.705756351E-01   0.805174811E-02  -0.447064058E-01
    96   91  -0.691110035E-01   0.335351365E+01   0.286148883E+00   0.274808773E-01   0.336488668E-01   0.834934315E-01   0.714705959E-01   0.104952834E-01  -0.418426765E-01
    96   92  -0.691110035E-01   0.334511276E+01   0.263254198E+00   0.252742685E-01   0.312904428E-01   0.853919243E-01   0.722967673E-01   0.127744926E-01  -0.388452349E-01
    96   93  -0.691110035E-01   0.333741962E+01   0.240112084E+00   0.230460019E-01   0.288188376E-01   0.871501808E-01   0.730534572E-01   0.148818285E-01  -0.357234428E-01
    96   94  -0.691110035E-01   0.333044052E+01   0.216744718E+00   0.207979948E-01   0.262429597E-01   0.887616038E-01   0.737400297E-01   0.168102959E-01  -0.324871092E-01
    96   95  -0.691110035E-01   0.332418108E+01   0.193174372E+00   0.185321785E-01   0.235721008E-01   0.902201400E-01   0.743559061E-01   0.185534801E-01  -0.291464582E-01
    96   96  -0.691110035E-01   0.331864634E+01   0.169423408E+00   0.162504975E-01   0.208159033E-01   0.915203046E-01   0.749005653E-01   0.201055722E-01  -0.257120931E-01
    96   97  -0.691110035E-01   0.331384070E+01   0.145514256E+00   0.139549082E-01   0.179843254E-01   0.926572027E-01   0.753735457E-01   0.214613910E-01  -0.221949597E-01
    96   98  -0.691110035E-01   0.330976798E+01   0.121469410E+00   0.116473775E-01   0.150876052E-01   0.936265510E-01   0.757744450E-01   0.226164029E-01  -0.186063068E-01
    96   99  -0.691110035E-01   0.330643139E+01   0.973114117E-01   0.932988121E-02   0.121362235E-01   0.944246939E-01   0.761029217E-01   0.235667417E-01  -0.149576463E-01
    96  100  -0.691110035E-01   0.330383355E+01   0.730628458E-01   0.700440320E-02   0.914086495E-02   0.950486193E-01   0.763586955E-01   0.243092218E-01  -0.112607111E-01
    96  101  -0.691110035E-01   0.330197650E+01   0.487463272E-01   0.467293338E-02   0.611237885E-02   0.954959717E-01   0.765415475E-01   0.248413526E-01  -0.752741268E-02
    96  102  -0.691110035E-01   0.330086169E+01   0.243844941E-01   0.233746638E-02   0.306173838E-02   0.957650610E-01   0.766513215E-01   0.251613478E-01  -0.376979692E-02
    97    3  -0.648182550E-01   0.485087637E+01   0.000000000E+00   0.000000000E+00  -0.739265892E-13   0.106614905E+00  -0.857944931E-01  -0.277576311E-01   0.739265892E-13
    97    4  -0.648182550E-01   0.485049378E+01   0.248108213E-01   0.264521173E-02  -0.333601869E-02   0.106498134E+00  -0.857492221E-01  -0.278593531E-01   0.279062672E-02
    97    5  -0.648182550E-01   0.484934635E+01   0.495980489E-01   0.528722060E-02  -0.665635310E-02   0.106148362E+00  -0.856134738E-01  -0.281639624E-01   0.556597168E-02
    97    6  -0.648182550E-01   0.484743513E+01   0.743381063E-01   0.792282966E-02  -0.994540521E-02   0.105567319E+00  -0.853874419E-01  -0.286697775E-01   0.831083916E-02
    97    7  -0.648182550E-01   0.484476181E+01   0.990074520E-01   0.105488543E-01  -0.131877546E-01   0.104757846E+00  -0.850714488E-01  -0.293740119E-01   0.110102105E-01
    97    8  -0.648182550E-01   0.484132881E+01   0.123582597E+00   0.131621284E-01  -0.163682425E-01   0.103723897E+00  -0.846659443E-01  -0.302727873E-01   0.136493281E-01
    97    9  -0.648182550E-01   0.483713922E+01   0.148040122E+00   0.157595096E-01  -0.194720551E-01   0.102470517E+00  -0.841715050E-01  -0.313611694E-01   0.162137781E-01
    97   10  -0.648182550E-01   0.483219679E+01   0.172356694E+00   0.183378863E-01  -0.224848076E-01   0.101003798E+00  -0.835888321E-01  -0.326331831E-01   0.186895747E-01
    97   11  -0.648182550E-01   0.482650600E+01   0.196509086E+00   0.208941823E-01  -0.253926195E-01   0.993308500E-01  -0.829187500E-01  -0.340818703E-01   0.210632352E-01
    97   12  -0.648182550E-01   0.482007196E+01   0.220474195E+00   0.234253633E-01  -0.281821893E-01   0.974597522E-01  -0.821622039E-01  -0.356993251E-01   0.233218537E-01
    97   13  -0.648182550E-01   0.481290050E+01   0.244229055E+00   0.259284417E-01  -0.308408657E-01   0.953994996E-01  -0.813202571E-01  -0.374767422E-01   0.254531735E-01
    97   14  -0.648182550E-01   0.480499810E+01   0.267750860E+00   0.284004824E-01  -0.333567099E-01   0.931599497E-01  -0.803940885E-01  -0.394044842E-01   0.274456477E-01
    97   15  -0.648182550E-01   0.479637193E+01   0.291016980E+00   0.308386076E-01  -0.357185566E-01   0.907517593E-01  -0.793849894E-01  -0.414721312E-01   0.292885014E-01
    97   16  -0.648182550E-01   0.478702981E+01   0.314004979E+00   0.332400017E-01  -0.379160667E-01   0.881863201E-01  -0.782943600E-01  -0.436685537E-01   0.309717832E-01
    97   17  -0.648182550E-01   0.477698025E+01   0.336692632E+00   0.356019161E-01  -0.399397745E-01   0.854756899E-01  -0.771237061E-01  -0.459819813E-01   0.324864131E-01
    97   18  -0.648182550E-01   0.476623242E+01   0.359057946E+00   0.379216732E-01  -0.417811303E-01   0.826325187E-01  -0.758746350E-01  -0.484000678E-01   0.338242243E-01
    97   19  -0.648182550E-01   0.475479613E+01   0.381079177E+00   0.401966710E-01  -0.434325330E-01   0.796699769E-01  -0.745488518E-01  -0.509099757E-01   0.349779962E-01
    97   20  -0.648182550E-01   0.474268187E+01   0.402734846E+00   0.424243867E-01  -0.448873604E-01   0.766016772E-01  -0.731481546E-01  -0.534984451E-01   0.359414847E-01
    97   21  -0.648182550E-01   0.472990078E+01   0.424003762E+00   0.446023805E-01  -0.461399903E-01   0.734415966E-01  -0.716744311E-01  -0.561518714E-01   0.367094426E-01
    97   22  -0.648182550E-01   0.471646462E+01   0.444865038E+00   0.467282986E-01  -0.471858137E-01   0.702040020E-01  -0.701296531E-01  -0.588563900E-01   0.372776335E-01
    97   23  -0.648182550E-01   0.470238581E+01   0.465298113E+00   0.487998764E-01  -0.480212473E-01   0.669033662E-01  -0.685158724E-01  -0.615979427E-01   0.376428438E-01
    97   24  -0.648182550E-01   0.468767742E+01   0.485282765E+00   0.508149414E-01  -0.486437303E-01   0.635542992E-01  -0.668352162E-01  -0.643623699E-01   0.378028798E-01
